"logFC","logCPM","LR","PValue","FDR","transcript"
-0.937080774650461,-1.09836839474905,6.36439892551023,0.0116432529448413,0.0215835684784726,"TRPC7"
-0.51396939161018,6.64863461357638,6.36229115730488,0.0116570920301826,0.0216074956084116,"N4BP2L2"
-0.909092749268401,-0.442159714999445,6.36048716289002,0.0116689500231356,0.02162774707021,"C11orf88"
-0.523225572912883,4.92102664231095,6.36000747797828,0.011672105165545,0.0216318663371675,"NFRKB"
-0.560153326254035,2.84016652167627,6.35827655549668,0.0116834976461407,0.0216512499524278,"AC012313.1"
-0.606425232690747,1.8128801720753,6.35735822285869,0.0116895465065355,0.0216607287427167,"SAP18P2"
0.538893119869082,3.63613030585854,6.35639641871205,0.0116958851515482,0.0216690224247574,"YARS2"
0.540727673693304,3.47901918019227,6.35631699698276,0.0116964087278156,0.0216690224247574,"CCDC177"
-0.512493042709334,7.16570236676482,6.35625384373605,0.0116968250736381,0.0216690224247574,"CPEB2"
-0.516651576685425,5.7924052303046,6.353086285193,0.0117177271391262,0.0217060109627739,"SH2B1"
-1.434179863701,-1.60949255819563,6.34553485036314,0.0117677123289782,0.0217968631016068,"AC073508.3"
0.516905170321089,5.7758839091371,6.34143528143687,0.0117949402274895,0.0218439741538581,"MYO1C"
-0.51221604490252,7.05821550754375,6.34142173888077,0.0117950302795084,0.0218439741538581,"KDM3A"
1.08358997188777,-0.9549756164765,6.34016625899006,0.0118033817334892,0.0218568832039949,"LINC00310"
-0.515035580857226,5.98517551659003,6.34009056484301,0.0118038854450824,0.0218568832039949,"MESD"
-0.86812286158738,-0.124456494768485,6.33661080794983,0.0118270655581508,0.0218980568815957,"C11orf65"
-1.23663921359367,-1.38902853664397,6.33620831924014,0.0118297497174983,0.021901278332348,"TUFMP1"
0.522465418941336,4.92490330139941,6.33588201815984,0.0118319262478055,0.021903559533211,"SARM1"
-0.850143004931434,-0.183817949425438,6.33150719004311,0.0118611474657279,0.0219559021803745,"AC036108.3"
-0.728443530214025,0.766245852435342,6.32908703044085,0.0118773445003733,0.0219841296258606,"PSME2P6"
-1.11468552156104,-1.40588366086495,6.3279571970904,0.0118849137389948,0.0219963843969235,"AC104653.1"
0.510943163786965,7.31667234412766,6.32047426245151,0.0119351703310244,0.0220876358938626,"NUDCD3"
0.885239311439106,-0.368229335504592,6.3195631057621,0.0119413046921342,0.0220972252297239,"AL645608.6"
-0.648865718527986,1.40725815545007,6.31600957245963,0.0119652598035714,0.0221397874658184,"AC104837.1"
0.776353820065726,0.281151569188664,6.31513263745711,0.0119711789941187,0.0221489730049129,"SLC25A41"
0.622373255159184,1.71946887002062,6.31214618332986,0.0119913597163442,0.0221845415379187,"BTF3L4P1"
0.856249406149017,-0.221086538513358,6.31076498115304,0.0120007048905336,0.0221999721141821,"CNTD1"
0.509451247252631,8.18450293683675,6.31063057818537,0.012001614656365,0.0221999721141821,"SST"
0.600135864561746,2.08753618254357,6.3101180179234,0.0120050847969706,0.0222046201579693,"RPS4XP7"
-0.684285918792062,1.04596386945508,6.30873457929473,0.0120144561117793,0.0222201814095056,"LIPT2"
-0.662401836439427,2.32537071890771,6.30455184753244,0.0120428353599399,0.0222708916710609,"HMGA2"
-1.09576616444602,-1.25451354156455,6.30323502036089,0.0120517840889778,0.0222856637295504,"AL589935.1"
-0.680291120098718,1.21063357972518,6.3024679221735,0.012057000186259,0.0222935317538338,"EFCAB13"
-0.592995294096184,1.99797871721345,6.30205596618084,0.0120598023523528,0.0222969354930626,"LINC01547"
-0.513478828490232,5.94861316140535,6.3002726226022,0.0120719405516858,0.0223175983704607,"TMX2"
0.783570507175507,0.250674949613205,6.29961287012304,0.0120764342882846,0.0223241266344523,"AC093012.1"
0.522912738619302,4.5124663863723,6.29927480102223,0.0120787376258599,0.0223266050760436,"RPF2"
1.56443989605258,-1.6579378967592,6.29848951661191,0.0120840896790619,0.0223347179867848,"AC093458.2"
0.786859274348839,0.0646041970820903,6.29750394301883,0.0120908102365724,0.0223453587750645,"AC022494.1"
1.10086887913669,-0.97703249064448,6.29586579628981,0.012101989138749,0.0223624918339878,"AC108673.3"
0.510892857650233,6.80012383036647,6.29586288245954,0.0121020090325177,0.0223624918339878,"EPHB2"
0.795642279520838,0.0853058075412683,6.29548958119501,0.0121045579725103,0.0223654200282326,"AC090515.2"
0.52119369253113,4.71054803306534,6.29077219176443,0.0121368163518471,0.0224232370929378,"TP53RK"
-1.33382369458072,-0.937908167880616,6.28928467184715,0.0121470065879262,0.022440276447659,"CROCC2"
1.95569185261212,-1.7540185972567,6.28895720059433,0.0121492511055275,0.0224426354047153,"AC116609.1"
1.56249922137861,-2.06290986669252,6.28245271937791,0.0121939217801159,0.0225233592233821,"AL390961.3"
0.774219653112839,0.135334126637247,6.28011731281769,0.012210001727935,0.0225512645387581,"CAPN14"
-0.595194487962736,1.99564031673226,6.27725489409941,0.0122297400181795,0.0225859216483521,"AL162458.1"
-0.520527107039866,4.77059953092438,6.27697187497535,0.0122316934039038,0.0225877306377504,"MYBBP1A"
1.95383086268125,-2.06768469746866,6.276543379407,0.0122346514716856,0.0225913944936132,"AC008915.2"
0.51907000244938,4.88509641119176,6.27603970337408,0.012238129478328,0.0225943127641666,"BIVM"
-0.905608157325643,-0.619710914574585,6.27603236096791,0.0122381801869546,0.0225943127641666,"AC005197.1"
1.12168274019075,-0.72534991507266,6.27286417167306,0.0122600807031051,0.0226329442715553,"MYCNOS"
1.95318618204794,-1.59094874479163,6.2722685977137,0.0122642021779298,0.0226387509204062,"AP000356.3"
0.515303325499515,5.32809117460944,6.26984156657668,0.0122810123761445,0.0226679771647537,"ABRAXAS2"
0.793924868027251,0.401786142040445,6.26823858128449,0.0122921280127723,0.0226866887187269,"AC022211.2"
-0.551970683487165,2.88827467249999,6.26666332833301,0.0123030614125627,0.0227050609805044,"ADCK1"
0.520252743796189,4.67451750090551,6.26621266659104,0.0123061911698762,0.022709029993962,"GPR89B"
1.56046795704295,-1.43182036248124,6.2656207139485,0.0123103034074996,0.0227148112357634,"AL161658.1"
0.647735226401504,1.34149759600625,6.2642481113889,0.0123198441768164,0.0227306074168387,"AC135506.1"
0.81739472364045,0.172421720269561,6.25958301109893,0.0123523274584209,0.0227887275748181,"RASIP1"
-0.514610164544373,5.42058970867975,6.2590894201727,0.0123557694951901,0.0227932647475892,"ODF2"
-0.50888507211762,6.88893849655374,6.25832318640086,0.0123611147482075,0.0228013118713159,"RHOQ"
-0.535242024940175,3.69657731283296,6.25799936116006,0.0123633744697935,0.0228036665966115,"GPR37"
-0.531756913015572,3.52638553486913,6.25457827959625,0.0123872734471374,0.0228459303699829,"DISP3"
-0.64332235586116,2.05520030899726,6.25329039196166,0.0123962826591063,0.0228607283132155,"KIF4A"
0.924155635095947,-0.341861610286582,6.2520289826795,0.0124051131714632,0.0228751943789885,"AC008736.1"
-0.722731545259599,0.320309989855703,6.25052006272559,0.0124156848751354,0.0228928686695198,"LINC01456"
-0.527296268942771,4.00940555555019,6.24795073839889,0.0124337072230354,0.0229242770533453,"UNKL"
0.51009343391678,6.24916940298815,6.24658448891908,0.0124433016293464,0.0229401429132072,"RPS6KC1"
0.525328948512876,4.19242675899303,6.24638317197592,0.0124447160085236,0.0229409269672306,"RITA1"
-0.508413407376083,6.93356604029235,6.24592906219137,0.0124479070242307,0.0229442809184488,"RPL9"
1.94922175324985,-1.52950451744236,6.24584271388875,0.0124485138862533,0.0229442809184488,"AC253576.1"
1.17116599284685,-1.51850672645267,6.2438678414184,0.0124624017313403,0.0229680529008111,"AL592309.2"
-1.85454299324068,-1.6916212453563,6.24153962019751,0.0124787948691564,0.0229964379624356,"WDR87"
-0.511836111549931,5.79907454862559,6.23979669113137,0.0124910814312818,0.0230172513479899,"ING4"
0.966205900370433,-0.723772731163481,6.23513173012119,0.0125240276854436,0.0230758028685319,"AL161756.1"
-0.514676041453379,5.16649333527711,6.23501599746639,0.0125248461805617,0.0230758028685319,"ZNFX1"
-0.535523115236155,3.7807301664592,6.23306863918478,0.0125386267127302,0.0230993572656922,"SMOX"
0.513827195563746,5.39747990935989,6.2321453368686,0.0125451659291928,0.0231095686253434,"TUSC2"
-0.520570989670274,4.69549550563523,6.22877346171203,0.0125690767519787,0.0231517762218388,"TRAPPC2"
0.94391942655451,-0.865118713524364,6.22815765789747,0.0125734486275976,0.0231579899522353,"NEUROD1"
-0.510475111942184,6.03187142462809,6.22477443021171,0.0125974956124589,0.0232004377668233,"FAM210B"
0.506964630810476,7.3450904799616,6.22368273714122,0.0126052651254318,0.0232129034791,"PLPPR2"
-0.507723986557453,6.86328253045305,6.22314546076966,0.0126090906963611,0.0232181049231025,"UBTF"
-0.517334041368151,4.94992715728474,6.22137533832867,0.0126217029479145,0.0232394838591672,"SYNE2"
0.509645605759851,6.15256853975816,6.2187133005405,0.01264069457284,0.0232726043754922,"ABCE1"
0.603213996163581,1.78670442231548,6.21833609712934,0.0126433880079394,0.0232757156485552,"MC1R"
-1.8506766784059,-2.18328689084699,6.21552142332258,0.012663504919873,0.0233108994532963,"AC069148.1"
0.529591648631487,3.81328339496215,6.21251800457691,0.0126850070982594,0.0233486274610767,"POU6F2"
1.35768950031897,-1.67616139211965,6.20895319558772,0.0127105771019202,0.0233938363197855,"AC092718.7"
1.47638500522286,-1.94402163943695,6.20438278537307,0.0127434376870873,0.0234524552657544,"CICP24"
0.507611226012431,6.81020385954321,6.20379218066012,0.0127476904144369,0.0234584204595723,"DOC2B"
-0.505479773967922,7.80151078834548,6.20363846906254,0.0127487974743,0.0234585964790888,"C11orf58"
-3.69351090236014,3.72344024434247,6.20343006115407,0.0127502986250886,0.0234592288406313,"FAM135B"
0.509297543197053,6.00400611642977,6.20330992973594,0.0127511640076674,0.0234592288406313,"STAM"
0.510213371979594,5.83048317493499,6.20216216094129,0.0127594351561719,0.023472583995261,"DENND4B"
0.731213680478829,0.412574379699717,6.20045125243394,0.0127717746863037,0.0234934207371028,"ERVK9-11"
0.510366505642105,5.67614074042402,6.19776930857256,0.0127911422690159,0.0235271811092431,"COP1"
1.26696925422752,-1.57108567114266,6.19676164526954,0.012798426880009,0.0235379873742844,"AL096803.2"
0.510010643098988,5.97625597846061,6.19667588888512,0.0127990470278725,0.0235379873742844,"AFF2"
-3.69111880926824,-2.41412228840272,6.19632375009764,0.0128015938456402,0.023540804539426,"SP5"
0.529782436956572,3.84470781069195,6.19364684856143,0.0128209713749573,0.0235745687387633,"RPARP-AS1"
-3.68998346692062,-2.45026885828461,6.1929488593282,0.0128260289259185,0.0235819988036269,"CASQ2"
-0.892775910207845,-0.231764204305959,6.19222620523519,0.0128312673561237,0.0235897602297031,"RPS3AP38"
1.47493565702633,-1.45024212257353,6.19190275154447,0.0128336127442661,0.0235922021075143,"ZYG11A"
-0.781731002225325,0.298662662469025,6.19078924078558,0.0128416902681917,0.0236051802251101,"AC090181.3"
0.929999589926169,-0.586303284367311,6.18925836220824,0.0128528039530322,0.0236237368164378,"LINC00304"
0.674482940772812,1.01999986130408,6.18889045878581,0.0128554762862506,0.0236249063484387,"CEP83-DT"
-3.68861178345326,-1.46476710406542,6.18889030423618,0.0128554774089698,0.0236249063484387,"NKX2-1"
0.531161466007119,3.7368347813192,6.18865838115026,0.0128571623179694,0.0236261307877502,"METTL22"
-1.08532949009081,-1.22568515612482,6.18385226009392,0.0128921296681677,0.0236885095083167,"NACAP8"
-3.68634553246226,-2.42084960596858,6.18216068956103,0.012904460079021,0.0237092876325105,"CNTN4-AS1"
-0.505646897039897,7.06119571109597,6.18187951414446,0.0129065108331682,0.0237111772090695,"PDS5A"
-0.92354686145132,-0.382651473928019,6.18163933313509,0.0129082628597014,0.0237125177227875,"AL445524.1"
-0.505916788143573,6.94143829187847,6.18116290837179,0.0129117389154442,0.0237169604192395,"KHSRP"
0.574494901765206,2.2807095578967,6.18102758844945,0.012912726402266,0.0237169604192395,"SNRPFP1"
-0.525222839789039,4.01854987313104,6.18024039567756,0.0129184724209747,0.0237256353893488,"RIN2"
0.522623282005013,4.89048199171694,6.17857496488059,0.0129306376957324,0.0237460974437702,"HAP1"
0.681904006452025,1.36649962706025,6.17841512178039,0.0129318059017983,0.0237463626067857,"SH3TC1"
-0.508192030093954,6.05252788631255,6.17781347917926,0.0129362039522222,0.0237525581434328,"CMTR1"
0.52894786403495,3.72088921220872,6.17681273245378,0.0129435228881483,0.0237641154015444,"ZNF205"
0.511628970024455,5.44021171002332,6.17639259268339,0.0129465968381682,0.0237678777160418,"EZH1"
0.74413748962876,0.272033920100263,6.17325766593906,0.0129695572119265,0.0238081448336702,"RPS15P5"
-0.574229264310926,2.32373492407941,6.16965650626541,0.0129959839640235,0.0238547682859736,"PCSK4"
-0.509885908667954,5.61364576525846,6.16670196857666,0.0130177068768742,0.0238927509141584,"SGCE"
-0.533269161210162,3.543494947245,6.16201983604164,0.01305220821323,0.0239541792449482,"DPH2"
0.511858850120938,5.20748855408653,6.16020935241067,0.0130655743533815,0.0239768123706251,"TBC1D19"
0.805587566701159,0.0273192909676872,6.15921033833345,0.0130729557332254,0.0239883146153375,"AC145207.5"
1.40706557370276,-1.73205404651988,6.15908113153546,0.013073910711929,0.0239883146153375,"TFCP2L1"
0.507206002182677,6.09491548708272,6.15782726818199,0.0130831818508627,0.0240034266610433,"RELCH"
-1.28562703660991,-1.55727744341369,6.15288035956908,0.0131198255661573,0.0240687522092424,"AL136317.3"
0.50883474588764,5.61440024723107,6.15157761378792,0.0131294930611558,0.0240834473027067,"AC004453.1"
-0.505241886626224,6.61885821228118,6.1515211109338,0.013129912526633,0.0240834473027067,"MED28"
0.749318662657482,0.447905326095046,6.14896944239856,0.0131488699519813,0.0241163126416459,"TGM1"
0.782650516498569,0.235936662141184,6.14735982524831,0.0131608429508558,0.0241363636753498,"AC008267.1"
-0.50211088510404,9.17353832827288,6.14470079672535,0.0131806464636368,0.0241707711952555,"NCL"
0.889705282521464,-0.373995518044162,6.14422684529993,0.013184179503515,0.0241753387148807,"AL603839.2"
-1.19276865675937,-1.3605991262522,6.14284051022187,0.0131945194378508,0.0241923860744277,"AC004854.2"
-1.08166143035222,-0.93303503226238,6.14222109806406,0.013199141997304,0.0241989486590363,"AL590434.1"
0.507250496298797,5.89829264179795,6.14150476134367,0.013204489963259,0.024206840041719,"PRCC"
0.53016901655315,3.5800702066383,6.13923958431799,0.0132214157951633,0.024235953367029,"ZSWIM3"
-0.838930899610358,-0.192328033765923,6.13851179184362,0.0132268587319682,0.0242440146538068,"AL353596.1"
1.40445213551417,-2.01305128909048,6.13563765273215,0.0132483760606561,0.0242815357053226,"TCHH"
0.504750203089015,6.66220543613276,6.13516344536703,0.0132519296856876,0.0242861296720796,"RND2"
0.858276454743598,-0.406042879220361,6.13289930664612,0.0132689102510041,0.024315327831381,"AC010680.1"
1.3494625366602,-1.60003067620892,6.1323842609321,0.0132727761081632,0.0243204905239957,"HAR1B"
1.40391268774168,-1.85567039120189,6.13086607429367,0.0132841781323675,0.0243394602734918,"DENND5B-AS1"
0.51040498913665,5.18173846700278,6.12906539542747,0.0132977148130366,0.0243623378652109,"TMEM120A"
-0.861388483936708,0.167630150641566,6.12855249460247,0.0133015731617024,0.0243674818665608,"AC079145.1"
0.831994174985967,-0.207764722999635,6.12725617129659,0.0133113300177741,0.0243834298240605,"AC109454.2"
-0.510324334440653,5.23520030676846,6.12558807402656,0.0133238958812131,0.0244045203402715,"TBL2"
0.510419402956244,5.15686132947832,6.12529027141352,0.0133261405265929,0.0244063064092961,"ZNHIT3"
-0.539536822487979,3.20221033947125,6.12517950130294,0.0133269755399558,0.0244063064092961,"MOCS1"
0.544925223341277,2.95081567212633,6.12492562288146,0.0133288895432508,0.0244073795170951,"AC107027.3"
0.503928093962411,6.78827880463261,6.12482262435856,0.0133296661353386,0.0244073795170951,"AP1S2"
0.546021079201588,3.0579841740061,6.12331950418532,0.0133410047119249,0.0244262127635291,"FKBP11"
0.502813053278555,7.41443888244441,6.12119718926064,0.0133570309868361,0.0244536251250041,"PNMA8A"
1.40274177866537,-2.03629178138794,6.12032994527779,0.0133635855181526,0.0244636939627491,"AC013553.4"
0.572949135694101,2.09448221177811,6.11863932042404,0.0133763725782085,0.0244851697244864,"NUTM2B"
-0.517037923350982,4.764895209918,6.11718181546444,0.0133874065319348,0.0245034333255758,"NEK6"
1.34776657877036,-1.27288595513326,6.1166371580903,0.0133915322297048,0.0245090506222499,"SLC16A6P1"
0.507692085410895,5.7835474306265,6.11593264705305,0.0133968707343551,0.0245168865245883,"FAM20C"
0.511252756543413,4.99945937161268,6.11510788105341,0.0134031232640391,0.0245263937661635,"FASTKD5"
0.814458565427111,-0.128384209093978,6.11437725284805,0.013408664644086,0.0245345982766592,"FDPSP1"
-0.501845335487445,7.72757934264728,6.11357105246741,0.0134147819281944,0.0245438551741375,"IPO9"
0.541078568272998,3.23817497325132,6.11244752433423,0.0134233118175296,0.0245575243962598,"ZNF815P"
0.502846069135616,7.02163053581745,6.11131650414022,0.0134319042204846,0.0245713058198533,"ZNF711"
-1.28126334886649,-1.57809993611448,6.11115726678593,0.013433114406783,0.024571581668054,"AL354813.1"
1.34714695067904,-1.41875488663342,6.11084431903138,0.0134354931018644,0.0245739947168711,"AC068279.1"
-0.505207029919703,5.98547390391427,6.10838130946982,0.013454229400162,0.0246063236640402,"POMT1"
-0.633705049763946,1.40420817488405,6.10799066147799,0.0134572035565626,0.0246098225412689,"SH2D7"
1.34671076036833,-1.62059220027511,6.10677031860666,0.0134664988613009,0.0246248797373867,"AL158071.2"
-0.657495283635987,1.27357728871902,6.10546087669001,0.0134764801737315,0.0246411888962971,"RSPO4"
-1.00500018600055,-0.611276151364569,6.10516451846833,0.0134787402405695,0.0246433786173553,"AC073534.1"
1.34650118658246,-1.03617014521074,6.1049261289664,0.0134805585131862,0.0246447603180295,"RFX8"
